Index of pulse,TimeStamp,IPR,Tsys/Tdia,Tpw25/Tpi,Tpw50/Tpi,Tpw75/Tpi,Tpw25/Tsp,Tpw50/Tsp,Tpw75/Tsp,Tdw10/Tsw10,Tdw25/Tsw25,Tdw33/Tsw33,Tdw50/Tsw50,Tdw66/Tsw66,Tdw75/Tsw75,Tdw90/Tsw90,Tsp/Tpi,Asp/Aoff,Adp/Asp,IPA,Tsp/Asp,Asp/deltaT,Asp/(Tpi-Tsp)
1,1,85.71428571428572,,0.48684210526315774,0.9078947368421051,0.2105263157894737,0.6727272727272726,1.2545454545454544,0.29090909090909095,4.750000000000001,0.8499999999999995,0.31481481481481466,0.3018867924528301,0.28846153846153844,7.0000000000000036,4.9999999999999805,0.7236842105263157,-0.3373518992439959,,0.07266420924784539,8.869146268973145,,0.29529872883141056
2,77,43.373493975903614,0.6078431372549019,0.9354838709677419,0.9032258064516128,0.7849462365591399,4.142857142857144,4.000000000000001,3.476190476190478,3.6842105263157894,3.8333333333333326,0.611111111111111,3.941176470588237,0.3124999999999998,3.866666666666667,12.500000000000005,0.22580645161290314,-0.798857002410373,1.048200542776391,0.25329283595711816,0.9930517934077367,1.0069968219567071,0.2937074064040396
3,170,112.50000000000003,1.6363636363636371,0.75,0.6250000000000004,0.3124999999999998,2.181818181818184,1.818181818181821,0.9090909090909093,2.111111111111114,2.428571428571427,2.2857142857142847,2.3333333333333317,2.2500000000000067,1.5000000000000067,1.5000000000000133,0.34374999999999967,-1.9145984871018453,0.6498865478162555,2.895774731539385,0.22992891377947489,4.784087316025896,2.2781368171551906
4,202,92.30769230769226,1.5833333333333333,0.7837837837837839,0.7027027027027023,0.3243243243243239,2.63636363636364,2.363636363636365,1.0909090909090906,2.6666666666666705,3.1428571428571423,3.0,3.333333333333347,4.50000000000002,2.0000000000000067,2.0000000000000133,0.2972972972972969,-1.1506522091878397,0.825736450265051,0.9144961011230802,0.31539812950136115,2.491182452338841,1.341405935874761
5,239,90.00000000000009,1.7142857142857126,0.7804878048780484,0.6585365853658537,0.2682926829268295,2.4615384615384595,2.0769230769230766,0.8461538461538468,2.2727272727272667,2.5555555555555465,2.7499999999999885,2.857142857142843,1.9999999999999911,1.1999999999999873,1.0,0.3170731707317074,-1.8453486292342955,0.7081556043677285,0.9340859132649274,0.285011931369621,3.2580089686392846,1.6290044843196412
6,280,74.99999999999993,1.909090909090914,0.7631578947368428,0.6578947368421062,0.23684210526315863,2.4166666666666754,2.0833333333333424,0.7500000000000044,2.3000000000000105,2.6250000000000133,2.5000000000000133,3.1666666666666843,2.6000000000000107,1.2500000000000133,1.0000000000000178,0.3157894736842096,-2.6350492180760354,0.765571090345132,0.8858251022801891,0.31768678963210983,2.518203545468218,1.452809737770129
7,318,47.36842105263158,1.3030303030303028,0.505747126436781,0.5402298850574712,0.5402298850574712,1.9999999999999951,2.136363636363633,2.136363636363633,0.9499999999999976,1.5882352941176452,1.7500000000000009,3.699999999999991,5.714285714285686,8.399999999999931,1.3333333333333097,0.2528735632183911,-1.4195655218520573,0.5481112601772676,1.1002591325773656,1.2740241041457578,0.5396287226927902,0.26566337117183497
8,405,65.4545454545455,1.3571428571428548,0.81578947368421,0.6842105263157894,0.3157894736842106,2.8181818181818143,2.363636363636362,1.0909090909090904,2.7777777777777675,2.8749999999999876,3.1428571428571264,3.3333333333333126,3.1999999999999766,1.9999999999999734,2.0,0.2894736842105265,-0.9906147421345227,0.58428859713664,0.9672028859536022,0.5716650797744534,1.4801566093344243,0.712667997086944
9,443,60.0,1.5384615384615388,0.49999999999999967,0.289473684210526,0.17105263157894746,1.3571428571428583,0.7857142857142861,0.4642857142857153,1.7600000000000047,0.652173913043479,1.363636363636365,0.6923076923076964,0.8750000000000067,0.8571428571428648,0.7500000000000133,0.36842105263157837,-3.930428388234298,0.5245100990989507,0.9967888087536914,0.9984774471861793,1.2746680221110203,0.5842228434675517
10,519,65.45454545454537,1.4615384615384648,0.7894736842105269,0.6842105263157904,0.5526315789473683,2.500000000000009,2.1666666666666754,1.7500000000000044,2.300000000000005,2.7500000000000133,2.999999999999985,3.3333333333333512,3.6000000000000596,4.250000000000013,2.666666666666714,0.3157894736842096,-0.5072479257216906,0.9265069856217583,1.0141282935006575,1.3225800656461135,0.6979365159461787,0.34896825797309033
