Index of pulse,TimeStamp,Tpi,Tpp,Tsys,Tdia,Tsp,Tdp,deltaT,Tsw10,Tsw25,Tsw33,Tsw50,Tsw66,Tsw75,Tsw90,Tdw10,Tdw25,Tdw33,Tdw50,Tdw66,Tdw75,Tdw90,Tpw10,Tpw25,Tpw33,Tpw50,Tpw66,Tpw75,Tpw90,Asp,Adn,Adp,Aoff,AUCpi,AUCsys,AUCdia
1,1,1.4333333333333333,0.8500000000000001,0.9333333333333333,,0.7999999999999999,,,0.75,0.5833333333333333,0.5666666666666667,0.06666666666666665,0.45,0.04999999999999993,0.033333333333333326,0.5833333333333333,0.5333333333333334,0.4833333333333334,0.3500000000000001,0.2666666666666666,0.18333333333333335,0.06666666666666665,1.3333333333333333,1.1166666666666667,1.05,0.41666666666666674,0.7166666666666666,0.23333333333333328,0.09999999999999998,0.34496398809757767,0.15854360532844103,,-0.5504493734577128,-2.4612119723219292,-1.9586527633369872,-0.502559208984942
2,87,0.8499999999999999,0.8333333333333333,0.36666666666666664,0.4333333333333332,0.21666666666666679,0.4166666666666667,0.1999999999999999,0.16666666666666674,0.15000000000000013,0.1333333333333333,0.1166666666666667,0.08333333333333348,0.08333333333333348,0.050000000000000044,0.5833333333333333,0.5666666666666667,0.55,0.5333333333333334,0.4999999999999998,0.48333333333333317,0.06666666666666665,0.75,0.7166666666666668,0.6833333333333333,0.6500000000000001,0.5833333333333333,0.5666666666666667,0.1166666666666667,0.910111179792189,0.6787212557737274,0.6953552607692891,-0.4343827757768909,3.157412543935822,1.1953861691411949,1.9620263747946272
3,138,0.8833333333333333,0.8500000000000001,0.3333333333333333,0.4333333333333333,0.20000000000000018,0.45,0.24999999999999983,0.16666666666666652,0.1333333333333333,0.1333333333333333,0.1166666666666667,0.08333333333333348,0.08333333333333348,0.04999999999999982,0.6499999999999999,0.6333333333333333,0.6166666666666667,0.6000000000000001,0.5666666666666669,0.3999999999999999,0.2666666666666666,0.8166666666666664,0.7666666666666666,0.75,0.7166666666666668,0.6500000000000004,0.4833333333333334,0.31666666666666643,1.2182279072459568,1.055535364669135,1.1425251107687977,0.3715023110202921,6.8874739518206445,2.575095811962677,4.312378139857968
4,191,0.5500000000000003,0.7166666666666663,0.3,0.2000000000000003,0.16666666666666696,0.35,0.18333333333333302,0.1333333333333333,0.1166666666666667,0.10000000000000009,0.08333333333333348,0.06666666666666687,0.050000000000000266,0.033333333333333215,0.19999999999999973,0.2333333333333334,0.25,0.06666666666666643,0.04999999999999982,0.033333333333333215,0.033333333333333215,0.33333333333333304,0.3500000000000001,0.3500000000000001,0.1499999999999999,0.1166666666666667,0.08333333333333348,0.06666666666666643,0.697072605293059,0.5130493328040076,0.5445426786816918,0.5452543528437293,7.87210247431955,4.18261960439071,3.68948286992884
5,224,1.1166666666666663,1.0166666666666666,0.65,0.6333333333333329,0.33333333333333304,0.48333333333333334,0.1500000000000003,0.2999999999999998,0.24999999999999956,0.21666666666666634,0.1333333333333333,0.09999999999999964,0.08333333333333304,0.04999999999999982,0.75,0.7166666666666668,0.7000000000000002,0.5333333333333332,0.4666666666666668,0.40000000000000036,0.25,1.0499999999999998,0.9666666666666663,0.9166666666666665,0.6666666666666665,0.5666666666666664,0.4833333333333334,0.2999999999999998,0.09646242777776978,0.006469363247128745,0.0716877713031336,-0.4122166467926782,5.627745877319112,3.2722328981091127,2.355512979209999
6,291,0.8166666666666673,0.8166666666666673,0.45,0.2666666666666673,0.2333333333333334,0.55,0.31666666666666665,0.16666666666666607,0.14999999999999947,0.13333333333333286,0.11666666666666625,0.08333333333333304,0.06666666666666643,0.04999999999999982,0.5333333333333332,0.5,0.4833333333333334,0.4500000000000002,0.41666666666666696,0.40000000000000036,0.10000000000000053,0.6999999999999993,0.6499999999999995,0.6166666666666663,0.5666666666666664,0.5,0.4666666666666668,0.15000000000000036,0.937139869847428,0.698028105833812,0.7269486170412629,-0.5050586127294873,6.729664610068966,3.7069358141681237,3.022728795900842
7,340,0.8666666666666663,0.8499999999999996,0.36666666666666664,0.41666666666666624,0.2333333333333334,0.45,0.21666666666666662,0.20000000000000018,0.16666666666666696,0.15000000000000036,0.13333333333333375,0.10000000000000053,0.10000000000000053,0.06666666666666732,0.5999999999999996,0.5666666666666664,0.5666666666666664,0.5333333333333332,0.5,0.4833333333333334,0.2333333333333334,0.7999999999999998,0.7333333333333334,0.7166666666666668,0.666666666666667,0.6000000000000005,0.5833333333333339,0.3000000000000007,1.2691320339960594,1.1283573441433938,1.160987179023556,0.12790389201841523,12.135958987310033,5.164527169703706,6.9714318176063275
8,392,1.1500000000000004,1.25,0.36666666666666664,0.6833333333333337,0.21666666666666679,0.4666666666666667,0.2499999999999999,0.16666666666666696,0.15000000000000036,0.13333333333333375,0.11666666666666625,0.09999999999999964,0.08333333333333304,0.04999999999999982,0.8833333333333337,0.833333333333333,0.31666666666666643,0.2333333333333334,0.06666666666666643,0.04999999999999982,0.033333333333333215,1.0500000000000007,0.9833333333333334,0.4500000000000002,0.34999999999999964,0.16666666666666607,0.13333333333333286,0.08333333333333304,1.3004780916083913,1.0862863777651415,1.135831737929123,0.9554244906004139,8.16913885019377,2.397085487849643,5.772053362344127
9,461,2.116666666666667,2.1833333333333336,0.5,1.4333333333333338,0.31666666666666643,0.6833333333333333,0.3666666666666669,0.2833333333333332,0.2666666666666666,0.18333333333333357,0.21666666666666679,0.04999999999999982,0.033333333333333215,0.033333333333333215,0.6833333333333336,0.6166666666666671,0.31666666666666643,0.4166666666666661,0.34999999999999964,0.033333333333333215,0.016666666666667496,0.9666666666666668,0.8833333333333337,0.5,0.6333333333333329,0.39999999999999947,0.06666666666666643,0.05000000000000071,0.07574607631455613,-0.6435098311679961,0.01572343334954232,-0.14705233437181767,5.054919739827032,1.2102533774132316,3.8446663624138
10,588,1.8499999999999996,1.9833333333333325,0.9666666666666667,0.4166666666666663,0.38333333333333286,1.4333333333333333,1.0500000000000005,0.34999999999999964,0.3333333333333339,0.31666666666666643,0.3000000000000007,0.2833333333333332,0.2666666666666675,0.21666666666666679,1.416666666666666,1.3833333333333329,0.9499999999999993,1.166666666666666,0.29999999999999893,0.2833333333333332,0.25,1.7666666666666657,1.7166666666666668,1.2666666666666657,1.4666666666666668,0.5833333333333321,0.5500000000000007,0.4666666666666668,0.0038389361043279723,-0.008947719572979579,0.001741146070041629,-0.003737269891941327,6.111464508538856,3.355628065552069,2.755836442986787
