Index of pulse,TimeStamp,Tu/Tpi,Tv/Tpi,Tw/Tpi,Ta/Tpi,Tb/Tpi,Tc/Tpi,Td/Tpi,Te/Tpi,Tf/Tpi,(Tu-Ta)/Tpi,(Tv-Tb)/Tpi,Au/Asp,Av/Au,Aw/Au,Ab/Aa,Ac/Aa,Ad/Aa,Ae/Aa,Af/Aa,Ap2/Ap1,(Ac-Ab)/Aa,(Ad-Ab)/Aa,AGI,AGImod,AGIinf,AI,RIp1,RIp2,SC,IPAD
1,1,0.8039215686274509,0.9999999999999999,1.4705882352941175,0.6470588235294118,0.8627450980392155,1.0588235294117647,1.2156862745098038,1.3725490196078431,1.5294117647058822,0.09302325581395347,0.08139534883720932,0.34122666728636175,-0.21494279555768092,-0.07467689328382127,-0.6475643826320656,0.13521878807772722,-0.15069253760561768,0.14930898695254183,-0.23411742136668964,0.46947527453906407,0.7827831707097929,0.496871845026448,-0.781399620056717,-0.6320906331041752,-0.7968733695846075,-0.5254583743669904,,,-0.014353770742252216,0.10589158919423636
2,87,0.12000000000000002,0.30000000000000004,0.44,0.02,0.2,0.28,0.28,0.38,0.5000000000000001,0.09803921568627454,0.09803921568627454,0.2869524502425864,-0.30425577598547704,0.021517276658778808,-1.017426618761793,-0.6463177335177416,-0.6463177335177416,0.4290332184203963,-0.22735075516474715,0.4526328589366023,0.3711088852440515,0.3711088852440515,-0.15382437014670622,0.2752088482736901,-1.4464598371821895,-0.5260779368462811,3.9027578173267217,3.9027578173267217,-0.018533957728960507,0.9950149382532661
3,138,0.0980392156862745,0.2745098039215686,0.43137254901960775,-0.019607843137254898,0.15686274509803919,0.2549019607843137,0.2549019607843137,0.3529411764705882,0.5098039215686274,0.11320754716981131,0.11320754716981134,0.5762959552103408,-0.17181098402126688,0.10448248039833485,-0.7496038126712709,-0.4300291899006823,-0.4300291899006823,0.2753500150027428,-0.22194741186960115,0.5248296967311732,0.31957462277058857,0.31957462277058857,-0.1648954478726491,0.11045456713009372,-1.0249538276740138,-0.46108729803923326,7.91910215744884,7.91910215744884,-0.01640850533140445,1.2446184561498836
4,191,0.1162790697674419,0.302325581395349,0.4651162790697676,-0.023255813953488382,0.18604651162790706,0.27906976744186063,0.27906976744186063,0.3720930232558141,0.5348837209302328,0.1818181818181817,0.15151515151515146,0.7963153738441809,-0.332756302535341,0.13017673882428063,-7.897346910045074,-4.010800808574383,-4.010800808574383,3.3386407474870095,-1.4975028736760567,-0.42135318396998095,3.8865461014706906,3.8865461014706906,-3.2143860403833164,0.12425470710369285,-11.235987657532084,-1.1761479565015822,-11.686530577235018,-11.686530577235018,-0.017506795297676136,-3.12870221513409
5,224,0.24590163934426232,0.3934426229508197,0.4754098360655738,0.18032786885245902,0.27868852459016397,0.3442622950819672,0.3442622950819672,0.40983606557377056,0.5245901639344263,0.059701492537313466,0.10447761194029857,0.10075344068358179,-0.47237364350166877,-0.2858317034585598,-1.4949621723214144,-1.4161408914589653,-1.4161408914589653,0.30407891641541274,-1.1940494261277808,0.6909430697400684,0.07882128086244898,0.07882128086244898,1.0332406941811036,1.3373196105965164,-1.799041088736827,-0.30574273876626923,1.3396920479056944,1.3396920479056944,-0.00454741419605919,-0.696292074899743
6,291,0.14285714285714274,0.3469387755102038,0.5918367346938771,0.040816326530612214,0.22448979591836715,0.30612244897959157,0.30612244897959157,0.4285714285714282,0.7551020408163259,0.10204081632653055,0.12244897959183665,0.22992055860296357,-0.2678160838811724,0.04695492972552748,-0.9672618160869922,-0.6335068486316421,-0.6335068486316421,0.2383170077986018,-0.8945965441769955,0.5766547796635546,0.33375496745535016,0.33375496745535016,0.06143487337769016,0.299751881176292,-1.205578823885594,-0.4194606412218442,2.5107349031080703,2.5107349031080703,-0.01796689867492486,0.18191832931392615
7,340,0.11764705882352947,0.3333333333333335,0.47058823529411786,-0.01960784313725491,0.1960784313725491,0.29411764705882365,0.29411764705882365,0.3921568627450982,0.5294117647058826,0.1346153846153847,0.1346153846153847,0.44393280094326726,-0.18578013836342558,0.0639067637376802,-0.60488566684803,-0.26531911203755265,-0.26531911203755265,0.1921312009636699,-0.1831942245442415,0.6129283097236115,0.3395665548104774,0.3395665548104774,-0.26637864373659464,-0.07424744277292472,-0.7970168678116999,-0.37453270602751954,5.86664350415176,5.86664350415176,-0.012336265278035002,1.0845492473550238
8,392,0.08,0.21333333333333332,0.33333333333333337,0.0,0.12,0.17333333333333334,0.17333333333333334,0.2533333333333333,0.4133333333333334,0.08695652173913042,0.1014492753623188,0.33643887946846457,-0.22273762796550028,0.07022278890410176,-0.647198138590558,-0.5113376139491038,-0.5113376139491038,0.1820366578258675,-0.2494828350258248,0.5901452480561832,0.1358605246414541,0.1358605246414541,0.19344043148178228,0.3754770893076498,-0.8292347964164255,-0.4098547519438168,3.9045428983275667,3.9045428983275667,-0.019544326015054517,1.896608782456671
9,461,0.26717557251908397,0.3282442748091603,0.2900763358778625,0.0916030534351145,0.15267175572519082,0.183206106870229,0.183206106870229,0.2213740458015267,0.2900763358778625,0.1811023622047244,0.1811023622047244,0.4310191942833438,-0.23253847568387956,0.6287123298329451,-2.7607631971195707,-1.0378433322564202,-1.0378433322564202,4.080266826551492,-2.6530154462745137,5.399793484062423,1.7229198648631505,1.7229198648631505,-4.765343359158222,-0.6850765326067302,-6.841030023671062,-1.3193013124223605,-0.04342540551892954,-0.04342540551892954,-0.003767386587744753,2.1389016652508817
10,588,0.6638655462184877,,,0.11764705882352947,0.184873949579832,0.24369747899159674,0.30252100840336144,0.47899159663865565,0.554621848739496,0.5855855855855857,,0.2029185349069233,,,-1.248134770507921,1.2973351913555056,-1.763753784587744,1.234339671700871,-0.38478270045940205,0.8516179403455374,2.545469961863427,-0.5156190140798229,-2.0160558489765537,-0.7817161772756828,-2.482474442208792,-0.12341674042887131,0.5271942916077449,0.5271942916077449,-8.321061439402446e-05,-0.942495769947377
11,699,0.8256410256410256,,,0.09743589743589744,0.10769230769230768,0.11282051282051281,0.4153846153846154,0.4666666666666667,0.5128205128205129,0.7473684210526316,,0.12517555046431192,,,2.519952004198471,1.804777749994623,-14.248844903215748,15.99956100787799,-7.224041829934916,1.544443788813591,-0.715174254203848,-16.76879690741422,-1.0355418504583942,14.964019157419596,-13.479609003679519,0.19296381695464457,0.4415751330486073,0.4415751330486073,-0.0001768844136975388,-13.03198035336313
