Index of pulse,TimeStamp,IPR,Tsys/Tdia,Tpw25/Tpi,Tpw50/Tpi,Tpw75/Tpi,Tpw25/Tsp,Tpw50/Tsp,Tpw75/Tsp,Tdw10/Tsw10,Tdw25/Tsw25,Tdw33/Tsw33,Tdw50/Tsw50,Tdw66/Tsw66,Tdw75/Tsw75,Tdw90/Tsw90,Tsp/Tpi,Asp/Aoff,Adp/Asp,IPA,Tsp/Asp,Asp/deltaT,Asp/(Tpi-Tsp)
1,0,75.0,1.1666666666666667,0.6226415094339623,0.43396226415094336,0.28301886792452835,1.5714285714285716,1.0952380952380951,0.7142857142857145,3.500000000000001,3.1250000000000013,3.1428571428571437,2.833333333333334,2.6000000000000005,2.0000000000000013,1.3333333333333344,0.3962264150943396,-0.7271017779693453,0.543846188753645,0.7610092172227478,0.3474836546589487,7.554312166356162,1.888578041589041
2,53,80.0,1.3199999999999996,0.7446808510638298,0.5319148936170213,0.3829787234042553,2.1875000000000004,1.5625000000000007,1.1250000000000004,2.076923076923079,2.181818181818184,2.100000000000001,2.1250000000000013,2.000000000000004,2.0000000000000044,1.5000000000000018,0.3404255319148935,-2.3457869558324758,0.9276364678200882,2.30594970183416,0.1270949733199732,20.981684774842265,4.060971246743664
3,100,78.26086956521739,1.0000000000000004,0.7272727272727273,0.5681818181818185,0.3409090909090913,2.285714285714287,1.7857142857142874,1.0714285714285732,2.4545454545454555,2.5555555555555567,2.444444444444446,2.571428571428578,2.333333333333337,2.0000000000000053,1.6666666666666756,0.318181818181818,-1.3425062724662515,0.741750264901081,0.5931959736091557,0.14303653423417734,10.875232428442509,3.262569728532757
4,144,78.26086956521739,0.875,0.7391304347826084,0.5434782608695656,0.3695652173913042,2.1249999999999996,1.5625000000000016,1.0624999999999998,2.250000000000004,2.090909090909093,2.1000000000000023,2.125000000000003,1.8571428571428577,1.8333333333333421,1.2500000000000067,0.3478260869565217,-1.8396832864582722,0.8906097180697536,2.0590957871920015,0.131962736007701,20.20772490281685,4.041544980563371
5,190,79.99999999999996,2.750000000000001,0.7111111111111109,0.5555555555555559,0.35555555555555546,2.0,1.5625000000000016,1.0,2.0833333333333375,2.200000000000002,2.0000000000000027,2.125000000000003,2.1666666666666754,1.6666666666666756,1.2500000000000067,0.35555555555555546,-1.6911100536340546,0.4728779227863607,-0.9379808617532471,0.13992278937771763,6.726398714419245,3.9430613153492136
6,235,81.81818181818181,2.499999999999995,0.7555555555555548,0.5555555555555556,0.3777777777777774,2.124999999999996,1.562499999999999,1.062499999999998,1.999999999999996,2.0909090909090855,2.0999999999999943,2.1249999999999925,1.8571428571428505,1.833333333333317,1.49999999999998,0.35555555555555585,-1.6585045384167811,0.5068510320346016,22.741092270799676,0.14561015141993486,6.463673455526573,3.789049956687986
7,280,78.26086956521739,1.375,0.7333333333333331,0.5555555555555559,0.35555555555555546,2.1999999999999993,1.6666666666666679,1.0666666666666664,2.2499999999999947,2.299999999999993,2.3333333333333255,2.1249999999999925,2.1666666666666563,2.1999999999999766,1.9999999999999645,0.3333333333333333,-1.7591859491114403,0.8986939014614512,1.9815571501225044,0.13493871244331634,18.526929409158065,3.705385881831612
8,325,81.81818181818181,1.0999999999999999,0.7272727272727271,0.5681818181818186,0.36363636363636354,2.0,1.5625000000000016,1.0,2.0833333333333286,2.1999999999999935,2.2222222222222148,2.1249999999999925,2.1666666666666563,1.6666666666666519,1.2499999999999833,0.36363636363636354,-1.7365872565738638,0.810696580480652,1.6410637404556692,0.15248434072498845,13.11610090905713,3.7474574025877527
9,369,78.26086956521739,1.4347826086956526,0.6956521739130433,0.5217391304347831,0.32608695652173914,2.0,1.5000000000000018,0.9375000000000002,2.1666666666666616,2.1999999999999935,1.9999999999999947,1.9999999999999933,1.7142857142857013,1.4999999999999867,0.9999999999999867,0.3478260869565217,-1.535114095380555,0.8037079354658896,0.14891394459163348,0.15000001766833487,15.238093443216972,3.5555551367506295
10,415,81.81818181818181,2.8181818181818183,0.7555555555555552,0.5777777777777781,0.3777777777777776,2.1249999999999996,1.6250000000000013,1.0624999999999998,1.999999999999996,2.0909090909090855,2.0999999999999943,1.8888888888888837,1.8571428571428505,1.833333333333317,1.49999999999998,0.35555555555555546,-1.7257363341375476,0.4656036842649164,5.3097442660142855,0.1364942272010814,6.512281926615034,4.042106023416228
11,460,78.26086956521739,0.9545454545454569,0.7111111111111118,0.5333333333333344,0.35555555555555707,2.133333333333333,1.6000000000000014,1.06666666666667,2.1666666666666616,2.1999999999999935,2.2222222222222148,1.9999999999999933,2.1666666666666474,1.6666666666666607,0.9999999999999867,0.3333333333333337,-1.771849821832492,0.7981910041101927,1.7408205396663867,0.13257451791511635,14.142989388055012,3.7714638368146773
12,505,80.0,1.0,0.7555555555555576,0.5555555555555548,0.3777777777777776,2.124999999999999,1.562499999999993,1.0624999999999962,1.7857142857142758,1.833333333333326,1.818181818181819,1.7777777777777672,1.5,1.4285714285714177,0.7999999999999915,0.3555555555555567,-1.7144154664614975,0.8548414321194431,3.749713448719865,0.14789105176048997,15.455392726640623,3.730612037464959
13,550,80.0,,0.7173913043478263,0.49999999999999883,0.3260869565217388,2.0624999999999964,1.4374999999999938,0.9374999999999971,2.1666666666666563,2.0,2.0000000000000107,1.8750000000000067,1.7142857142857013,1.5000000000000089,1.2500000000000133,0.34782608695652245,-1.6119716620492457,,0.12254820679822694,0.145727194241821,,3.659806504256967
14,596,73.46938775510206,1.3600000000000034,0.7500000000000006,0.5624999999999999,0.354166666666667,2.3999999999999986,1.7999999999999972,1.1333333333333329,2.4166666666666496,2.6000000000000107,2.6666666666666625,2.3750000000000067,2.500000000000009,2.3999999999999746,1.9999999999999645,0.31250000000000044,-1.6492639305218684,0.85671917394935,0.048745656314180416,0.12618094960897938,14.859612372631643,3.602330272153133
15,644,70.58823529411768,1.3333333333333317,0.7199999999999991,0.5399999999999988,0.37999999999999945,2.2499999999999916,1.687499999999992,1.1874999999999953,2.3076923076923066,2.2727272727272667,2.300000000000005,2.3750000000000067,2.1428571428571344,2.1666666666666754,1.5,0.3200000000000008,-1.756456567408545,0.8915102625251834,1.321651559527491,0.13101618781977623,17.44604482660189,3.591832758418013
16,694,73.46938775510206,1.2962962962962947,0.7200000000000012,0.5400000000000009,0.3600000000000006,2.117647058823535,1.5882352941176514,1.0588235294117676,2.230769230769234,2.272727272727276,2.200000000000011,2.0,2.0,2.0000000000000178,1.7500000000000133,0.33999999999999964,-1.8454494507821744,0.914189808404594,0.7956753808103106,0.14245193210872756,19.889750117048354,3.6163182030997016
17,744,74.99999999999993,1.4000000000000004,0.723404255319151,0.5319148936170206,0.3617021276595744,2.1250000000000133,1.5625000000000033,1.0625000000000033,2.2500000000000133,2.0909090909090953,2.100000000000016,2.1250000000000067,2.0000000000000306,1.8333333333333421,1.2500000000000133,0.34042553191489244,-1.6923306813023504,0.8838141958005624,-2.8942436789896173,0.14627622968882173,18.230348651585572,3.5284545777262664
18,791,73.46938775510206,,0.7346938775510202,0.5510204081632668,0.346938775510204,2.117647058823529,1.5882352941176514,1.0,2.1538461538461533,2.2727272727272667,2.300000000000005,2.0,1.8571428571428505,1.8333333333333421,1.5,0.346938775510204,-1.5993516359006557,,0.32939235758915597,0.1463122087458969,,3.6309341821408188
19,840,71.99999999999994,1.3333333333333317,0.7199999999999991,0.5400000000000009,0.3599999999999985,2.117647058823529,1.5882352941176514,1.0588235294117614,2.230769230769234,2.2727272727272667,2.300000000000005,2.0,2.0,2.0,1.5,0.33999999999999964,-1.7228664001175609,0.8990666295560209,5.043692511701847,0.13726622517705678,20.641154294719417,3.75293714449444
20,890,70.58823529411768,1.275862068965521,0.7500000000000016,0.5384615384615394,0.36538461538461564,2.2941176470588256,1.6470588235294128,1.117647058823529,2.4615384615384595,2.5454545454545427,2.3999999999999853,2.1111111111111045,2.1428571428571344,2.1666666666666754,1.7499999999999867,0.32692307692307726,-1.7879071203353796,0.916069303620155,0.7632006114151376,0.13991051171176702,20.2510397443928,3.4716068133244917
21,942,71.99999999999994,0.8400000000000005,0.7551020408163251,0.5510204081632668,0.38775510204081615,2.312499999999988,1.6874999999999987,1.1874999999999953,2.416666666666671,2.363636363636352,2.4000000000000106,2.37500000000002,2.142857142857119,2.1666666666666754,1.2500000000000133,0.32653061224489904,-1.72056769793613,0.8614243270584421,1.5522729569636917,0.14371944607659634,13.91600131087413,3.3735760753634114
