Index of pulse,TimeStamp,IPR,Tsys/Tdia,Tpw25/Tpi,Tpw50/Tpi,Tpw75/Tpi,Tpw25/Tsp,Tpw50/Tsp,Tpw75/Tsp,Tdw10/Tsw10,Tdw25/Tsw25,Tdw33/Tsw33,Tdw50/Tsw50,Tdw66/Tsw66,Tdw75/Tsw75,Tdw90/Tsw90,Tsp/Tpi,Asp/Aoff,Adp/Asp,IPA,Tsp/Asp,Asp/deltaT,Asp/(Tpi-Tsp)
1,0,53.731343283582085,0.65625,0.7500000000000001,0.5357142857142857,0.3928571428571429,2.8000000000000003,2.0,1.4666666666666668,4.75,5.0,5.333333333333333,4.999999999999999,5.249999999999998,4.5,5.000000000000002,0.26785714285714285,-0.4816130340369057,0.7137179457954714,1.3331697268315632,0.17693280114562113,9.419772116166005,2.0677548547681477
2,56,60.0,,0.7868852459016392,0.5901639344262296,0.4098360655737706,1.8461538461538456,1.3846153846153848,0.9615384615384617,1.4090909090909087,1.4,1.368421052631579,1.117647058823529,0.9333333333333336,0.7857142857142856,0.49999999999999933,0.42622950819672134,-1.5851735226559824,,-4.550445899755144,0.09656109044634568,,7.693131254248963
3,117,60.0,,0.8103448275862073,0.6551724137931035,0.44827586206896536,1.8800000000000003,1.5199999999999996,1.0399999999999994,1.3636363636363635,1.3499999999999999,1.2499999999999991,1.1111111111111123,0.8750000000000004,0.7333333333333325,0.5454545454545452,0.43103448275862083,-1.6066957197733045,,3.791163555824561,0.10277172398513124,,7.37144156193548
4,175,67.9245283018868,2.846153846153842,0.8148148148148145,0.648148148148148,0.4444444444444442,1.629629629629629,1.296296296296296,0.8888888888888884,1.043478260869565,1.0,0.9523809523809526,0.842105263157894,0.5882352941176467,0.5,0.33333333333333187,0.5,-1.6494005645798617,0.5868363402111473,1.1529135620180149,0.12391120568394563,15.564140611225632,8.070295131746615
5,229,87.80487804878045,,0.8039215686274507,0.6666666666666669,0.470588235294117,1.576923076923077,1.3076923076923088,0.9230769230769222,0.9565217391304338,0.9523809523809513,0.9499999999999988,0.7894736842105258,0.5000000000000014,0.41176470588235164,0.28571428571428464,0.5098039215686272,-1.4016446167857841,,1.4389296522312176,0.14759965297079763,,7.046087027086447
6,280,56.250000000000014,1.090909090909092,0.8148148148148153,0.6296296296296298,0.4444444444444451,2.750000000000001,2.1249999999999996,1.5000000000000018,2.6153846153846128,2.666666666666664,2.727272727272724,2.7777777777777675,2.4999999999999902,2.4285714285714177,2.5999999999999828,0.2962962962962964,-1.1352099484628844,0.9919984628738397,0.3083898739108164,0.08340671650683058,38.366214784848104,5.048186155901072
7,334,76.59574468085107,2.9285714285714266,0.8245614035087716,0.6842105263157888,0.4736842105263159,1.8076923076923064,1.499999999999998,1.0384615384615383,1.217391304347825,1.2380952380952401,1.250000000000002,1.166666666666666,0.9375000000000002,0.8000000000000007,0.6666666666666627,0.4561403508771931,-2.037916970288747,0.6925864126811473,0.5015712190091108,0.10968328966534072,13.943890353510884,7.646649548699512
8,391,51.428571428571416,0.5882352941176469,0.7857142857142856,0.589285714285714,0.4107142857142851,2.750000000000001,2.0625,1.4374999999999984,2.76923076923077,2.999999999999995,2.9999999999999947,2.6666666666666785,2.8571428571428648,2.8333333333333424,3.2500000000000133,0.2857142857142856,-0.979346384868725,0.9789922856916203,1.810048863444039,0.09211335519041197,28.949837525234745,4.342475628785211
9,447,52.17391304347829,1.2857142857142847,0.8518518518518517,0.5925925925925922,0.38271604938271586,2.3000000000000007,1.5999999999999996,1.0333333333333332,1.8461538461538447,1.9999999999999978,1.9999999999999976,1.3999999999999952,1.2352941176470613,1.384615384615383,1.7142857142857089,0.37037037037037024,-0.8632004093213826,0.8755977562834972,0.44740543298068325,0.09013942770868208,36.97974813093107,6.525837905458421
10,528,38.70967741935482,1.7096774193548425,0.27368421052631614,0.21052631578947423,0.13684210526315807,1.4444444444444504,1.111111111111117,0.7222222222222252,1.2142857142857182,1.1666666666666756,1.0833333333333377,1.0000000000000107,1.0,0.8571428571428507,0.6000000000000171,0.1894736842105258,-104.71736373295897,0.4301239056586039,0.9262325403036545,0.023765090852539732,16.46551028372219,9.836538611054827
